categoría,nombre del plato,descripción,precio,URL de imagen
Bebidas Calientes,Americano,,s/7.00,
Bebidas Calientes,Expresso,,s/6.00,
Bebidas Calientes,Capuccino,,s/10.00,
Bebidas Calientes,Mocaccino,,s/12.00,
Bebidas Calientes,Latte,,s/10.00,
Bebidas Calientes,Chai Latte,,s/12.00,
Bebidas Calientes,Caramel Latte,,s/12.00,
Bebidas Calientes,Chocolate Arcoiris,,s/10.00,
Bebidas Frías,Iced Coffe,,s/8.00,
Bebidas Frías,Iced Latte,,s/12.00,
Bebidas Frías,Iced Caramel Macchiato,,s/12.00,
Bebidas Frías,Orange Coffee,,s/12.00,
Bebidas Frías,Iced Vainilla Latte,,s/12.00,
Jugos,Fresa+Papaya+Piña,,s/9.00,
Jugos,Fresa+Plátano+Naranja,,s/9.00,
Jugos,Papaya+Piña,,s/9.00,
Jugos,Papaya+Piña+Naranja,,s/9.00,
Jugos,Papaya+Naranja,,s/9.00,
Jugos,Fresa,,s/8.00,
Jugos,Papaya,,s/8.00,
Jugos,Piña,,s/8.00,
Jugos,Naranja Arcoli,,s/8.00,
Jugos,Mango,,s/8.00,
Jugos,Surtido,,s/8.00,
Batidos,Lúcuma+Leche,,s/10.00,
Waffles,Waffle Con Helado,"Incluye Nutella+fresa + plátano+durazno +1 topping y helado frito sabor a elección",s/17.00,
Waffles,Waffle Personalizado,"Elige entre nutella, miel de maple, fosh omanjar blanco+3 frutas de estación +3 topping",s/15.00,
Frutero,Ensalada de Fruta,La mejor selección de frutas de estación +yogurt+cereales,s/17.00,
Frappé / Smoothie / Frozen,Frappé Con Café,"Sabores: Café, Oreo, Caramelo, Manjar Blanco, Moka, Nutella, Algarrobina. Incluyen crema Chantilly",s/15.00,
Frappé / Smoothie / Frozen,Frappé Sin Café,"Sabores: Choco Lucuma, Pie de Limón, Taro, Matcha, Maracuyá Arcelik. Incluyen crema Chantilly",s/15.00,
Limonadas,Limonada Clásica o de Sabores,"Sabores: Fresa, Mango, Piña, Maracumango Fresa, Durazno, Sandia, Arcoiris. Incluyen crema Chantilly",s/10.50,
Bubbles Teas & Lattes,Leche de Coco,"Sabores: Piña Colada, Coconut, Mango",s/15.00,
Bubbles Teas & Lattes,Milk Tea,"Sabores: Matcha, Taro, Taro Oreo",s/15.00,
Bubbles Teas & Lattes,Base Yogurt,"Sabores: Fresa, Fresa+Arándanos, Lúcuma, Mango+Maracuyá",s/15.00,
Helados Frito,Helado de Galletas,"Sabores: Oreo, Casino Menta, Vainilla, Morochas, Picaras. 1 Sabor 2 Toppings",s/10.00,
Helados Frito,Helado de Chocolate,"Sabores: Nutella, Chocman, Sublime, Beso de mosa. 1 Sabor 2 Toppings",s/10.00,
Helados Frito,Helado con Licores,"Sabores: Baileys, Ron con Pasas, Piña Colada. Incluye +4 toppings",s/14.00,
Helados Frito,Helados Otros Sabores,"Sabores: Café, Pistacho, Algarrobina. Incluye +2 toppings",s/12.00,
Sandwich,Croisant Clásico,Jamón+ Queso Edam,s/6.00,
Sandwich,Croisant de Pollo,Apio y Mayonesa,s/7.00,
Sandwich,Ciabatta de Pollo,Apio y Mayonesa,s/7.00,
Sandwich,Triangulo Doble de Pollo,Apio y Mayonesa,s/6.00,
Sandwich,Triple,"Pollo, Jamón y Queso",s/7.00,
Postres,Torta de Chocolate,,s/8.00,
Postres,Cheesecake de Maracuya,,s/10.00,
Postres,Queques de Casa,"Sabores: Naranja Chocolate, Zanahona, Platanol",s/4.00,
